Date,Region,Market,Item,Price
2017.4136986301369,Lower Juba,Kismayo,Maize (white),13000.0
2017.495890410959,Lower Juba,Kismayo,Maize (white),12000.0
2017.5808219178082,Lower Juba,Kismayo,Maize (white),12000.0
2017.6657534246576,Lower Juba,Kismayo,Maize (white),10000.0
2017.7479452054795,Lower Juba,Kismayo,Maize (white),25000.0
2017.8328767123287,Lower Juba,Kismayo,Maize (white),20000.0
2017.9150684931508,Lower Juba,Kismayo,Maize (white),10000.0
2018.0,Lower Juba,Kismayo,Maize (white),10000.0
2018.0849315068492,Lower Juba,Kismayo,Maize (white),20000.0
2018.1616438356164,Lower Juba,Kismayo,Maize (white),9000.0
2018.2465753424658,Lower Juba,Kismayo,Maize (white),10000.0
2018.3287671232877,Lower Juba,Kismayo,Maize (white),10000.0
2018.4136986301369,Lower Juba,Kismayo,Maize (white),9000.0
2018.495890410959,Lower Juba,Kismayo,Maize (white),10000.0
2018.5808219178082,Lower Juba,Kismayo,Maize (white),10000.0
2018.6657534246576,Lower Juba,Kismayo,Maize (white),10000.0
2018.7479452054795,Lower Juba,Kismayo,Maize (white),9000.0
2018.8328767123287,Lower Juba,Kismayo,Maize (white),9750.0
2018.9150684931508,Lower Juba,Kismayo,Maize (white),10000.0
2019.0,Lower Juba,Kismayo,Maize (white),10000.0
2019.0849315068492,Lower Juba,Kismayo,Maize (white),9000.0
2019.1616438356164,Lower Juba,Kismayo,Maize (white),9000.0
2019.2465753424658,Lower Juba,Kismayo,Maize (white),9000.0
2019.3287671232877,Lower Juba,Kismayo,Maize (white),10000.0
2019.4136986301369,Lower Juba,Kismayo,Maize (white),10000.0
2009.0,Lower Juba,Kismayo,Rice (imported),30000.0
2009.0849315068492,Lower Juba,Kismayo,Rice (imported),24500.0
2009.1616438356164,Lower Juba,Kismayo,Rice (imported),22000.0
2009.2465753424658,Lower Juba,Kismayo,Rice (imported),19500.0
2009.3287671232877,Lower Juba,Kismayo,Rice (imported),21250.0
2009.4136986301369,Lower Juba,Kismayo,Rice (imported),22750.0
2009.495890410959,Lower Juba,Kismayo,Rice (imported),22750.0
2009.5808219178082,Lower Juba,Kismayo,Rice (imported),22000.0
2009.6657534246576,Lower Juba,Kismayo,Rice (imported),21500.0
2009.7479452054795,Lower Juba,Kismayo,Rice (imported),20500.0
2009.8328767123287,Lower Juba,Kismayo,Rice (imported),23800.0
2009.9150684931508,Lower Juba,Kismayo,Rice (imported),19000.0
2010.0,Lower Juba,Kismayo,Rice (imported),18750.0
2010.0849315068492,Lower Juba,Kismayo,Rice (imported),18667.0
2010.1616438356164,Lower Juba,Kismayo,Rice (imported),19500.0
2010.2465753424658,Lower Juba,Kismayo,Rice (imported),17000.0
2010.3287671232877,Lower Juba,Kismayo,Rice (imported),18800.0
2010.4136986301369,Lower Juba,Kismayo,Rice (imported),20000.0
2010.495890410959,Lower Juba,Kismayo,Rice (imported),21000.0
2010.5808219178082,Lower Juba,Kismayo,Rice (imported),21000.0
2010.6657534246576,Lower Juba,Kismayo,Rice (imported),21000.0
2010.7479452054795,Lower Juba,Kismayo,Rice (imported),20000.0
2010.8328767123287,Lower Juba,Kismayo,Rice (imported),19200.0
2010.9150684931508,Lower Juba,Kismayo,Rice (imported),19250.0
2011.0,Lower Juba,Kismayo,Rice (imported),20000.0
2011.0849315068492,Lower Juba,Kismayo,Rice (imported),20000.0
2011.1616438356164,Lower Juba,Kismayo,Rice (imported),20000.0
2011.2465753424658,Lower Juba,Kismayo,Rice (imported),20000.0
2011.3287671232877,Lower Juba,Kismayo,Rice (imported),21000.0
2011.4136986301369,Lower Juba,Kismayo,Rice (imported),23000.0
2011.495890410959,Lower Juba,Kismayo,Rice (imported),24000.0
2011.5808219178082,Lower Juba,Kismayo,Rice (imported),24000.0
2011.6657534246576,Lower Juba,Kismayo,Rice (imported),24000.0
2011.7479452054795,Lower Juba,Kismayo,Rice (imported),24000.0
2011.8328767123287,Lower Juba,Kismayo,Rice (imported),24000.0
2011.9150684931508,Lower Juba,Kismayo,Rice (imported),24000.0
2012.0,Lower Juba,Kismayo,Rice (imported),20600.0
2012.0846994535518,Lower Juba,Kismayo,Rice (imported),20000.0
2012.1639344262296,Lower Juba,Kismayo,Rice (imported),18750.0
2012.2486338797814,Lower Juba,Kismayo,Rice (imported),14000.0
2012.3306010928961,Lower Juba,Kismayo,Rice (imported),17000.0
2012.4153005464482,Lower Juba,Kismayo,Rice (imported),15500.0
2012.4972677595629,Lower Juba,Kismayo,Rice (imported),15500.0
2012.5819672131147,Lower Juba,Kismayo,Rice (imported),15500.0
2012.6666666666667,Lower Juba,Kismayo,Rice (imported),14250.0
2012.7486338797814,Lower Juba,Kismayo,Rice (imported),14000.0
2012.8333333333333,Lower Juba,Kismayo,Rice (imported),14000.0
2012.9153005464482,Lower Juba,Kismayo,Rice (imported),13200.0
2013.0,Lower Juba,Kismayo,Rice (imported),14500.0
2013.0849315068492,Lower Juba,Kismayo,Rice (imported),16000.0
2013.1616438356164,Lower Juba,Kismayo,Rice (imported),16000.0
2013.2465753424658,Lower Juba,Kismayo,Rice (imported),16000.0
2013.3287671232877,Lower Juba,Kismayo,Rice (imported),16000.0
2013.4136986301369,Lower Juba,Kismayo,Rice (imported),15000.0
2013.495890410959,Lower Juba,Kismayo,Rice (imported),14000.0
2013.5808219178082,Lower Juba,Kismayo,Rice (imported),14000.0
2013.6657534246576,Lower Juba,Kismayo,Rice (imported),14000.0
2013.7479452054795,Lower Juba,Kismayo,Rice (imported),15000.0
2013.8328767123287,Lower Juba,Kismayo,Rice (imported),14000.0
2013.9150684931508,Lower Juba,Kismayo,Rice (imported),14000.0
2014.0,Lower Juba,Kismayo,Rice (imported),14000.0
2014.0849315068492,Lower Juba,Kismayo,Rice (imported),13000.0
2014.1616438356164,Lower Juba,Kismayo,Rice (imported),13400.0
2014.2465753424658,Lower Juba,Kismayo,Rice (imported),14000.0
2014.3287671232877,Lower Juba,Kismayo,Rice (imported),16000.0
2014.4136986301369,Lower Juba,Kismayo,Rice (imported),14400.0
2014.495890410959,Lower Juba,Kismayo,Rice (imported),14000.0
2014.5808219178082,Lower Juba,Kismayo,Rice (imported),14000.0
2014.6657534246576,Lower Juba,Kismayo,Rice (imported),14000.0
2014.7479452054795,Lower Juba,Kismayo,Rice (imported),14000.0
2014.8328767123287,Lower Juba,Kismayo,Rice (imported),14750.0
2014.9150684931508,Lower Juba,Kismayo,Rice (imported),14000.0
2015.0,Lower Juba,Kismayo,Rice (imported),14000.0
2015.0849315068492,Lower Juba,Kismayo,Rice (imported),14000.0
2015.1616438356164,Lower Juba,Kismayo,Rice (imported),14000.0
2015.2465753424658,Lower Juba,Kismayo,Rice (imported),14000.0
2015.3287671232877,Lower Juba,Kismayo,Rice (imported),14000.0
2015.4136986301369,Lower Juba,Kismayo,Rice (imported),14000.0
2015.495890410959,Lower Juba,Kismayo,Rice (imported),14000.0
2015.5808219178082,Lower Juba,Kismayo,Rice (imported),14000.0
2015.6657534246576,Lower Juba,Kismayo,Rice (imported),14000.0
2015.7479452054795,Lower Juba,Kismayo,Rice (imported),14000.0
2015.8328767123287,Lower Juba,Kismayo,Rice (imported),13500.0
2015.9150684931508,Lower Juba,Kismayo,Rice (imported),14000.0
2016.0,Lower Juba,Kismayo,Rice (imported),13000.0
2016.0846994535518,Lower Juba,Kismayo,Rice (imported),13000.0
2016.1639344262296,Lower Juba,Kismayo,Rice (imported),12000.0
2016.2486338797814,Lower Juba,Kismayo,Rice (imported),13000.0
2016.3306010928961,Lower Juba,Kismayo,Rice (imported),12000.0
2016.4153005464482,Lower Juba,Kismayo,Rice (imported),13000.0
2016.4972677595629,Lower Juba,Kismayo,Rice (imported),13000.0
2016.5819672131147,Lower Juba,Kismayo,Rice (imported),13000.0
2016.6666666666667,Lower Juba,Kismayo,Rice (imported),13000.0
2016.7486338797814,Lower Juba,Kismayo,Rice (imported),13000.0
2016.8333333333333,Lower Juba,Kismayo,Rice (imported),14000.0
2016.9153005464482,Lower Juba,Kismayo,Rice (imported),14000.0
2017.0,Lower Juba,Kismayo,Rice (imported),14000.0
2017.0849315068492,Lower Juba,Kismayo,Rice (imported),16000.0
2017.1616438356164,Lower Juba,Kismayo,Rice (imported),16000.0
2017.2465753424658,Lower Juba,Kismayo,Rice (imported),14333.0
2017.3287671232877,Lower Juba,Kismayo,Rice (imported),12300.0
2017.4136986301369,Lower Juba,Kismayo,Rice (imported),12800.0
2017.495890410959,Lower Juba,Kismayo,Rice (imported),12500.0
2017.5808219178082,Lower Juba,Kismayo,Rice (imported),15000.0
2017.6657534246576,Lower Juba,Kismayo,Rice (imported),12000.0
2017.7479452054795,Lower Juba,Kismayo,Rice (imported),12000.0
2017.8328767123287,Lower Juba,Kismayo,Rice (imported),14600.0
2017.9150684931508,Lower Juba,Kismayo,Rice (imported),14000.0
2018.0,Lower Juba,Kismayo,Rice (imported),14000.0
2018.0849315068492,Lower Juba,Kismayo,Rice (imported),11700.0
2018.1616438356164,Lower Juba,Kismayo,Rice (imported),14000.0
2018.2465753424658,Lower Juba,Kismayo,Rice (imported),14000.0
2018.3287671232877,Lower Juba,Kismayo,Rice (imported),14000.0
2018.4136986301369,Lower Juba,Kismayo,Rice (imported),12000.0
2018.495890410959,Lower Juba,Kismayo,Rice (imported),14000.0
2018.5808219178082,Lower Juba,Kismayo,Rice (imported),14000.0
2018.6657534246576,Lower Juba,Kismayo,Rice (imported),14000.0
2018.7479452054795,Lower Juba,Kismayo,Rice (imported),14000.0
2018.8328767123287,Lower Juba,Kismayo,Rice (imported),13750.0
2018.9150684931508,Lower Juba,Kismayo,Rice (imported),13000.0
2019.0,Lower Juba,Kismayo,Rice (imported),13000.0
2019.0849315068492,Lower Juba,Kismayo,Rice (imported),13000.0
2019.1616438356164,Lower Juba,Kismayo,Rice (imported),13000.0
2019.2465753424658,Lower Juba,Kismayo,Rice (imported),13000.0
2019.3287671232877,Lower Juba,Kismayo,Rice (imported),13000.0
2019.4136986301369,Lower Juba,Kismayo,Rice (imported),13000.0
2009.0,Lower Shabelle,Qorioley,Maize (white),5157.0
2009.0849315068492,Lower Shabelle,Qorioley,Maize (white),4453.0
2009.1616438356164,Lower Shabelle,Qorioley,Maize (white),4844.0
2009.2465753424658,Lower Shabelle,Qorioley,Maize (white),6172.0
2009.3287671232877,Lower Shabelle,Qorioley,Maize (white),6094.0
2009.4136986301369,Lower Shabelle,Qorioley,Maize (white),5781.0
2009.495890410959,Lower Shabelle,Qorioley,Maize (white),4219.0
2009.5808219178082,Lower Shabelle,Qorioley,Maize (white),3750.0
2009.6657534246576,Lower Shabelle,Qorioley,Maize (white),3553.0
2009.7479452054795,Lower Shabelle,Qorioley,Maize (white),3828.0
2009.8328767123287,Lower Shabelle,Qorioley,Maize (white),3672.0
2009.9150684931508,Lower Shabelle,Qorioley,Maize (white),5459.0
2010.0,Lower Shabelle,Qorioley,Maize (white),6797.0
2010.0849315068492,Lower Shabelle,Qorioley,Maize (white),6953.0
2010.1616438356164,Lower Shabelle,Qorioley,Maize (white),7500.0
2010.2465753424658,Lower Shabelle,Qorioley,Maize (white),7188.0
2010.3287671232877,Lower Shabelle,Qorioley,Maize (white),7344.0
2010.4136986301369,Lower Shabelle,Qorioley,Maize (white),6750.0
2010.495890410959,Lower Shabelle,Qorioley,Maize (white),9000.0
2010.5808219178082,Lower Shabelle,Qorioley,Maize (white),4175.0
2010.6657534246576,Lower Shabelle,Qorioley,Maize (white),3945.0
2010.7479452054795,Lower Shabelle,Qorioley,Maize (white),4113.0
2010.8328767123287,Lower Shabelle,Qorioley,Maize (white),6892.0
2010.9150684931508,Lower Shabelle,Qorioley,Maize (white),9250.0
2011.0,Lower Shabelle,Qorioley,Maize (white),9258.0
2011.0849315068492,Lower Shabelle,Qorioley,Maize (white),11875.0
2011.1616438356164,Lower Shabelle,Qorioley,Maize (white),11000.0
2011.2465753424658,Lower Shabelle,Qorioley,Maize (white),15250.0
2011.3287671232877,Lower Shabelle,Qorioley,Maize (white),18625.0
2011.4136986301369,Lower Shabelle,Qorioley,Maize (white),19250.0
2011.495890410959,Lower Shabelle,Qorioley,Maize (white),18750.0
2011.5808219178082,Lower Shabelle,Qorioley,Maize (white),16750.0
2011.6657534246576,Lower Shabelle,Qorioley,Maize (white),9188.0
2011.7479452054795,Lower Shabelle,Qorioley,Maize (white),7375.0
2011.8328767123287,Lower Shabelle,Qorioley,Maize (white),5325.0
2011.9150684931508,Lower Shabelle,Qorioley,Maize (white),5275.0
2012.0,Lower Shabelle,Qorioley,Maize (white),5875.0
2012.0846994535518,Lower Shabelle,Qorioley,Maize (white),5750.0
2012.1639344262296,Lower Shabelle,Qorioley,Maize (white),4500.0
2012.2486338797814,Lower Shabelle,Qorioley,Maize (white),5425.0
2012.3306010928961,Lower Shabelle,Qorioley,Maize (white),5100.0
2012.4153005464482,Lower Shabelle,Qorioley,Maize (white),5250.0
2012.4972677595629,Lower Shabelle,Qorioley,Maize (white),6025.0
2012.5819672131147,Lower Shabelle,Qorioley,Maize (white),4525.0
2012.6666666666667,Lower Shabelle,Qorioley,Maize (white),4575.0
2012.7486338797814,Lower Shabelle,Qorioley,Maize (white),4260.0
2012.8333333333333,Lower Shabelle,Qorioley,Maize (white),3925.0
2012.9153005464482,Lower Shabelle,Qorioley,Maize (white),3740.0
2013.0,Lower Shabelle,Qorioley,Maize (white),4275.0
2013.0849315068492,Lower Shabelle,Qorioley,Maize (white),4325.0
2013.1616438356164,Lower Shabelle,Qorioley,Maize (white),4013.0
2013.2465753424658,Lower Shabelle,Qorioley,Maize (white),4440.0
2013.3287671232877,Lower Shabelle,Qorioley,Maize (white),4550.0
2013.4136986301369,Lower Shabelle,Qorioley,Maize (white),5600.0
2013.495890410959,Lower Shabelle,Qorioley,Maize (white),5250.0
2013.5808219178082,Lower Shabelle,Qorioley,Maize (white),3675.0
2013.6657534246576,Lower Shabelle,Qorioley,Maize (white),3575.0
2013.7479452054795,Lower Shabelle,Qorioley,Maize (white),4680.0
2013.8328767123287,Lower Shabelle,Qorioley,Maize (white),4300.0
2013.9150684931508,Lower Shabelle,Qorioley,Maize (white),4825.0
2014.0,Lower Shabelle,Qorioley,Maize (white),5025.0
2014.0849315068492,Lower Shabelle,Qorioley,Maize (white),5900.0
2014.1616438356164,Lower Shabelle,Qorioley,Maize (white),5900.0
2014.2465753424658,Lower Shabelle,Qorioley,Maize (white),7500.0
2014.3287671232877,Lower Shabelle,Qorioley,Maize (white),9000.0
2014.4136986301369,Lower Shabelle,Qorioley,Maize (white),6900.0
2014.495890410959,Lower Shabelle,Qorioley,Maize (white),6750.0
2014.5808219178082,Lower Shabelle,Qorioley,Maize (white),6250.0
2014.6657534246576,Lower Shabelle,Qorioley,Maize (white),5275.0
2014.7479452054795,Lower Shabelle,Qorioley,Maize (white),6100.0
2014.8328767123287,Lower Shabelle,Qorioley,Maize (white),6875.0
2014.9150684931508,Lower Shabelle,Qorioley,Maize (white),5700.0
2015.0,Lower Shabelle,Qorioley,Maize (white),6650.0
2015.0849315068492,Lower Shabelle,Qorioley,Maize (white),7000.0
2015.1616438356164,Lower Shabelle,Qorioley,Maize (white),7300.0
2015.2465753424658,Lower Shabelle,Qorioley,Maize (white),6900.0
2015.3287671232877,Lower Shabelle,Qorioley,Maize (white),7375.0
2015.4136986301369,Lower Shabelle,Qorioley,Maize (white),8800.0
2015.495890410959,Lower Shabelle,Qorioley,Maize (white),7250.0
2015.5808219178082,Lower Shabelle,Qorioley,Maize (white),4875.0
2015.6657534246576,Lower Shabelle,Qorioley,Maize (white),4100.0
2015.7479452054795,Lower Shabelle,Qorioley,Maize (white),4125.0
2015.8328767123287,Lower Shabelle,Qorioley,Maize (white),4150.0
2015.9150684931508,Lower Shabelle,Qorioley,Maize (white),3750.0
2016.0,Lower Shabelle,Qorioley,Maize (white),4750.0
2016.0846994535518,Lower Shabelle,Qorioley,Maize (white),4600.0
2016.1639344262296,Lower Shabelle,Qorioley,Maize (white),5300.0
2016.2486338797814,Lower Shabelle,Qorioley,Maize (white),6150.0
2016.3306010928961,Lower Shabelle,Qorioley,Maize (white),6050.0
2016.4153005464482,Lower Shabelle,Qorioley,Maize (white),6375.0
2016.4972677595629,Lower Shabelle,Qorioley,Maize (white),5625.0
2016.5819672131147,Lower Shabelle,Qorioley,Maize (white),5500.0
2016.6666666666667,Lower Shabelle,Qorioley,Maize (white),5250.0
2016.7486338797814,Lower Shabelle,Qorioley,Maize (white),5125.0
2016.8333333333333,Lower Shabelle,Qorioley,Maize (white),6292.0
2016.9153005464482,Lower Shabelle,Qorioley,Maize (white),7000.0
2017.0,Lower Shabelle,Qorioley,Maize (white),9250.0
2017.0849315068492,Lower Shabelle,Qorioley,Maize (white),6600.0
2017.1616438356164,Lower Shabelle,Qorioley,Maize (white),7250.0
2017.2465753424658,Lower Shabelle,Qorioley,Maize (white),8700.0
2017.3287671232877,Lower Shabelle,Qorioley,Maize (white),8750.0
2017.4136986301369,Lower Shabelle,Qorioley,Maize (white),10375.0
2017.495890410959,Lower Shabelle,Qorioley,Maize (white),10625.0
2017.5808219178082,Lower Shabelle,Qorioley,Maize (white),7125.0
2017.6657534246576,Lower Shabelle,Qorioley,Maize (white),6500.0
2017.7479452054795,Lower Shabelle,Qorioley,Maize (white),6125.0
2017.8328767123287,Lower Shabelle,Qorioley,Maize (white),5575.0
2017.9150684931508,Lower Shabelle,Qorioley,Maize (white),6875.0
2018.0,Lower Shabelle,Qorioley,Maize (white),5925.0
2018.0849315068492,Lower Shabelle,Qorioley,Maize (white),5825.0
2018.1616438356164,Lower Shabelle,Qorioley,Maize (white),5642.0
2018.2465753424658,Lower Shabelle,Qorioley,Maize (white),5575.0
2018.3287671232877,Lower Shabelle,Qorioley,Maize (white),6500.0
2018.4136986301369,Lower Shabelle,Qorioley,Maize (white),5900.0
2018.495890410959,Lower Shabelle,Qorioley,Maize (white),4750.0
2018.5808219178082,Lower Shabelle,Qorioley,Maize (white),3550.0
2018.6657534246576,Lower Shabelle,Qorioley,Maize (white),3250.0
2018.7479452054795,Lower Shabelle,Qorioley,Maize (white),3450.0
2018.8328767123287,Lower Shabelle,Qorioley,Maize (white),3875.0
2018.9150684931508,Lower Shabelle,Qorioley,Maize (white),4400.0
2019.0,Lower Shabelle,Qorioley,Maize (white),4650.0
2019.0849315068492,Lower Shabelle,Qorioley,Maize (white),5425.0
2019.1616438356164,Lower Shabelle,Qorioley,Maize (white),5550.0
2019.2465753424658,Lower Shabelle,Qorioley,Maize (white),5275.0
2019.3287671232877,Lower Shabelle,Qorioley,Maize (white),5775.0
2019.4136986301369,Lower Shabelle,Qorioley,Maize (white),5750.0
2009.0,Middle Juba,Buale,Maize (white),6800.0
2009.0849315068492,Middle Juba,Buale,Maize (white),6875.0
2009.1616438356164,Middle Juba,Buale,Maize (white),6600.0
2009.2465753424658,Middle Juba,Buale,Maize (white),6600.0
2009.3287671232877,Middle Juba,Buale,Maize (white),6500.0
2009.4136986301369,Middle Juba,Buale,Maize (white),5000.0
2009.495890410959,Middle Juba,Buale,Maize (white),5000.0
2009.5808219178082,Middle Juba,Buale,Maize (white),5000.0
2009.6657534246576,Middle Juba,Buale,Maize (white),5000.0
2009.7479452054795,Middle Juba,Buale,Maize (white),5000.0
2009.8328767123287,Middle Juba,Buale,Maize (white),5050.0
2009.9150684931508,Middle Juba,Buale,Maize (white),5950.0
2010.0,Middle Juba,Buale,Maize (white),7650.0
2010.0849315068492,Middle Juba,Buale,Maize (white),8600.0
2010.1616438356164,Middle Juba,Buale,Maize (white),8450.0
2010.2465753424658,Middle Juba,Buale,Maize (white),8250.0
2010.3287671232877,Middle Juba,Buale,Maize (white),10000.0
2010.4136986301369,Middle Juba,Buale,Maize (white),10500.0
2010.495890410959,Middle Juba,Buale,Maize (white),8175.0
2010.5808219178082,Middle Juba,Buale,Maize (white),6600.0
2010.6657534246576,Middle Juba,Buale,Maize (white),5300.0
2010.7479452054795,Middle Juba,Buale,Maize (white),5600.0
2010.8328767123287,Middle Juba,Buale,Maize (white),10000.0
2010.9150684931508,Middle Juba,Buale,Maize (white),11700.0
2011.0,Middle Juba,Buale,Maize (white),13500.0
2011.0849315068492,Middle Juba,Buale,Maize (white),13000.0
2011.1616438356164,Middle Juba,Buale,Maize (white),13250.0
2011.2465753424658,Middle Juba,Buale,Maize (white),18000.0
2011.3287671232877,Middle Juba,Buale,Maize (white),20000.0
2011.4136986301369,Middle Juba,Buale,Maize (white),25500.0
2011.495890410959,Middle Juba,Buale,Maize (white),23750.0
2011.5808219178082,Middle Juba,Buale,Maize (white),22425.0
2011.6657534246576,Middle Juba,Buale,Maize (white),19500.0
2011.7479452054795,Middle Juba,Buale,Maize (white),16500.0
2011.8328767123287,Middle Juba,Buale,Maize (white),13000.0
2011.9150684931508,Middle Juba,Buale,Maize (white),13500.0
2012.0,Middle Juba,Buale,Maize (white),12000.0
2012.0846994535518,Middle Juba,Buale,Maize (white),10250.0
2012.1639344262296,Middle Juba,Buale,Maize (white),8125.0
2012.2486338797814,Middle Juba,Buale,Maize (white),7750.0
2012.3306010928961,Middle Juba,Buale,Maize (white),7000.0
2012.4153005464482,Middle Juba,Buale,Maize (white),7000.0
2012.4972677595629,Middle Juba,Buale,Maize (white),6500.0
2012.5819672131147,Middle Juba,Buale,Maize (white),5000.0
2012.6666666666667,Middle Juba,Buale,Maize (white),5625.0
2012.7486338797814,Middle Juba,Buale,Maize (white),5220.0
2012.8333333333333,Middle Juba,Buale,Maize (white),5025.0
2012.9153005464482,Middle Juba,Buale,Maize (white),5025.0
2013.0,Middle Juba,Buale,Maize (white),4875.0
2013.0849315068492,Middle Juba,Buale,Maize (white),5375.0
2013.1616438356164,Middle Juba,Buale,Maize (white),5750.0
2013.2465753424658,Middle Juba,Buale,Maize (white),6600.0
2013.3287671232877,Middle Juba,Buale,Maize (white),6600.0
2013.4136986301369,Middle Juba,Buale,Maize (white),6000.0
2013.495890410959,Middle Juba,Buale,Maize (white),5150.0
2013.5808219178082,Middle Juba,Buale,Maize (white),4200.0
2013.6657534246576,Middle Juba,Buale,Maize (white),3900.0
2013.7479452054795,Middle Juba,Buale,Maize (white),3300.0
2013.8328767123287,Middle Juba,Buale,Maize (white),4000.0
2013.9150684931508,Middle Juba,Buale,Maize (white),4675.0
2014.0,Middle Juba,Buale,Maize (white),5300.0
2014.0849315068492,Middle Juba,Buale,Maize (white),5600.0
2014.1616438356164,Middle Juba,Buale,Maize (white),6125.0
2014.2465753424658,Middle Juba,Buale,Maize (white),7000.0
2014.3287671232877,Middle Juba,Buale,Maize (white),7375.0
2014.4136986301369,Middle Juba,Buale,Maize (white),8400.0
2014.495890410959,Middle Juba,Buale,Maize (white),8550.0
2014.5808219178082,Middle Juba,Buale,Maize (white),8525.0
2014.6657534246576,Middle Juba,Buale,Maize (white),6875.0
2014.7479452054795,Middle Juba,Buale,Maize (white),7700.0
2014.8328767123287,Middle Juba,Buale,Maize (white),7800.0
2014.9150684931508,Middle Juba,Buale,Maize (white),8000.0
2015.0,Middle Juba,Buale,Maize (white),9300.0
2015.0849315068492,Middle Juba,Buale,Maize (white),8800.0
2015.1616438356164,Middle Juba,Buale,Maize (white),8800.0
2015.2465753424658,Middle Juba,Buale,Maize (white),8000.0
2015.3287671232877,Middle Juba,Buale,Maize (white),8300.0
2015.4136986301369,Middle Juba,Buale,Maize (white),8200.0
2015.495890410959,Middle Juba,Buale,Maize (white),7000.0
2015.5808219178082,Middle Juba,Buale,Maize (white),6000.0
2015.6657534246576,Middle Juba,Buale,Maize (white),6000.0
2015.7479452054795,Middle Juba,Buale,Maize (white),6600.0
2015.8328767123287,Middle Juba,Buale,Maize (white),7800.0
2015.9150684931508,Middle Juba,Buale,Maize (white),7600.0
2016.0,Middle Juba,Buale,Maize (white),7200.0
2016.0846994535518,Middle Juba,Buale,Maize (white),6500.0
2016.1639344262296,Middle Juba,Buale,Maize (white),6600.0
2016.2486338797814,Middle Juba,Buale,Maize (white),6600.0
2016.3306010928961,Middle Juba,Buale,Maize (white),8050.0
2016.4153005464482,Middle Juba,Buale,Maize (white),10500.0
2016.4972677595629,Middle Juba,Buale,Maize (white),10000.0
2016.5819672131147,Middle Juba,Buale,Maize (white),9000.0
2016.6666666666667,Middle Juba,Buale,Maize (white),9500.0
2016.7486338797814,Middle Juba,Buale,Maize (white),8250.0
2016.8333333333333,Middle Juba,Buale,Maize (white),8300.0
2016.9153005464482,Middle Juba,Buale,Maize (white),9500.0
2017.0,Middle Juba,Buale,Maize (white),10690.0
2017.0849315068492,Middle Juba,Buale,Maize (white),11000.0
2017.1616438356164,Middle Juba,Buale,Maize (white),11100.0
2017.2465753424658,Middle Juba,Buale,Maize (white),12000.0
2017.3287671232877,Middle Juba,Buale,Maize (white),12850.0
2017.4136986301369,Middle Juba,Buale,Maize (white),13300.0
2017.495890410959,Middle Juba,Buale,Maize (white),9250.0
2017.5808219178082,Middle Juba,Buale,Maize (white),8000.0
2017.6657534246576,Middle Juba,Buale,Maize (white),6800.0
2017.7479452054795,Middle Juba,Buale,Maize (white),6575.0
2017.8328767123287,Middle Juba,Buale,Maize (white),6575.0
2017.9150684931508,Middle Juba,Buale,Maize (white),6550.0
2018.0,Middle Juba,Buale,Maize (white),6725.0
2018.0849315068492,Middle Juba,Buale,Maize (white),7000.0
2018.1616438356164,Middle Juba,Buale,Maize (white),6550.0
2018.2465753424658,Middle Juba,Buale,Maize (white),6250.0
2018.3287671232877,Middle Juba,Buale,Maize (white),8600.0
2018.4136986301369,Middle Juba,Buale,Maize (white),8250.0
2018.495890410959,Middle Juba,Buale,Maize (white),6125.0
2018.5808219178082,Middle Juba,Buale,Maize (white),5900.0
2018.6657534246576,Middle Juba,Buale,Maize (white),6500.0
2018.7479452054795,Middle Juba,Buale,Maize (white),6825.0
2018.8328767123287,Middle Juba,Buale,Maize (white),6600.0
2018.9150684931508,Middle Juba,Buale,Maize (white),5000.0
2019.0,Middle Juba,Buale,Maize (white),5000.0
2019.0849315068492,Middle Juba,Buale,Maize (white),5000.0
2019.1616438356164,Middle Juba,Buale,Maize (white),6700.0
2019.2465753424658,Middle Juba,Buale,Maize (white),6850.0
2019.3287671232877,Middle Juba,Buale,Maize (white),6650.0
2019.4136986301369,Middle Juba,Buale,Maize (white),7175.0
2009.0,Middle Juba,Buale,Rice (imported),30000.0
2009.0849315068492,Middle Juba,Buale,Rice (imported),30000.0
2009.1616438356164,Middle Juba,Buale,Rice (imported),24000.0
2009.2465753424658,Middle Juba,Buale,Rice (imported),28000.0
2009.3287671232877,Middle Juba,Buale,Rice (imported),28000.0
2009.4136986301369,Middle Juba,Buale,Rice (imported),27000.0
2009.495890410959,Middle Juba,Buale,Rice (imported),27000.0
2009.5808219178082,Middle Juba,Buale,Rice (imported),26000.0
2009.6657534246576,Middle Juba,Buale,Rice (imported),26000.0
2009.7479452054795,Middle Juba,Buale,Rice (imported),26000.0
2009.8328767123287,Middle Juba,Buale,Rice (imported),26800.0
2009.9150684931508,Middle Juba,Buale,Rice (imported),27000.0
2010.0,Middle Juba,Buale,Rice (imported),23000.0
2010.0849315068492,Middle Juba,Buale,Rice (imported),22667.0
2010.1616438356164,Middle Juba,Buale,Rice (imported),21000.0
2010.2465753424658,Middle Juba,Buale,Rice (imported),22500.0
2010.3287671232877,Middle Juba,Buale,Rice (imported),24000.0
2010.4136986301369,Middle Juba,Buale,Rice (imported),24000.0
2010.495890410959,Middle Juba,Buale,Rice (imported),23000.0
2010.5808219178082,Middle Juba,Buale,Rice (imported),22000.0
2010.6657534246576,Middle Juba,Buale,Rice (imported),21000.0
2010.7479452054795,Middle Juba,Buale,Rice (imported),24000.0
2010.8328767123287,Middle Juba,Buale,Rice (imported),24000.0
